image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0151.png,images/render_0151.png,1,SPOT,0.7543351054191589,0.4656294584274292,0.6100543737411499,470.7554626464844,71.9722919261198,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0151.png,1,DOUBLE_SPOT_SPOT,0.7261675000190735,,,,,,SPOT,SPOT,,,,,,
render_0152.png,images/render_0152.png,1,SPOT,0.8480098247528076,0.9157775640487672,0.8934997320175171,981.1325073242188,16.65379070605363,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0152.png,1,DOUBLE_SPOT_SPOT,0.5664721727371216,,,,,,SPOT,SPOT,,,,,,
render_0153.png,images/render_0153.png,1,SPOT,0.448026955127716,0.6624417901039124,0.5675608515739441,6133.5927734375,56.06605517944031,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0153.png,1,DOUBLE_SPOT_SPOT,0.8880283832550049,,,,,,SPOT,SPOT,,,,,,
render_0154.png,images/render_0154.png,1,SPOT,0.6858066320419312,0.9985660910606384,0.5717974901199341,9960.658203125,31.011804567904235,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0154.png,2,DOUBLE_SPOT_SPOT,0.918213665485382,,,,,,SPOT,SPOT,,,,,,
render_0155.png,images/render_0155.png,1,SPOT,0.4597428143024444,0.7114025354385376,0.8238369822502136,6557.09716796875,68.6775316139107,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0155.png,2,SPOT LIGHT,0.5260207653045654,0.8213385343551636,0.9997988939285278,1.0,3468.950927734375,64.08654022216797,SPOT,SPOT,3088.146240234375,4.590991391742733,0.36159572005271917,0.28839635848999023,0.17616301774978638,0.49493164495053554
render_0156.png,images/render_0156.png,1,SPOT,0.3592694401741028,0.4062629640102386,0.8363403677940369,2820.923583984375,65.30209310722542,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0156.png,2,DOUBLE_SPOT_SPOT,0.9345479607582092,,,,,,SPOT,SPOT,,,,,,
render_0157.png,images/render_0157.png,1,SPOT,0.4406414330005646,0.5674092173576355,0.934751272201538,890.2102661132812,27.146822497742043,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0157.png,1,DOUBLE_SPOT_SPOT,0.6969137191772461,,,,,,SPOT,SPOT,,,,,,
render_0158.png,images/render_0158.png,1,SPOT,0.4642827808856964,0.9616137146949768,0.9725461602211,497.4764709472656,52.60788259133866,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0158.png,1,DOUBLE_SPOT_SPOT,0.5276808738708496,,,,,,SPOT,SPOT,,,,,,
render_0159.png,images/render_0159.png,1,SPOT,0.5847885012626648,0.915241539478302,0.3697102963924408,7291.32470703125,65.09627218677626,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0159.png,1,SPOT LIGHT,0.894199788570404,1.0,1.0,0.5358045101165771,10451.5263671875,63.28954315185547,SPOT,SPOT,3160.20166015625,1.8067290349207923,0.4152114987373352,0.084758460521698,0.16609421372413635,0.4551613704460776
render_0160.png,images/render_0160.png,1,SPOT,0.3567074239253998,0.9790629744529724,0.7677152752876282,3688.5498046875,41.45816226189937,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0160.png,1,SPOT LIGHT,0.8820870518684387,0.4419468343257904,1.0,0.9880766868591307,9227.8818359375,54.30304336547852,SPOT,SPOT,5539.33203125,12.844881103579155,0.08523941040039062,0.020937025547027588,0.22036141157150257,0.23719879391335078
render_0161.png,images/render_0161.png,1,SPOT,0.7446772456169128,0.8371100425720215,0.7568644285202026,4982.58740234375,46.44425158242745,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0161.png,1,SPOT LIGHT,0.8474460244178772,0.9634013175964355,0.9651308655738832,0.966833770275116,6021.60302734375,51.16066360473633,SPOT,SPOT,1039.015625,4.71641202230888,0.2187240719795227,0.12802082300186168,0.20996934175491333,0.32911498790296534
render_0162.png,images/render_0162.png,1,SPOT,0.9332529902458192,0.6957886815071106,0.5271410346031189,8782.0439453125,39.1292555851272,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0162.png,1,DOUBLE_SPOT_SPOT,0.5524153113365173,,,,,,SPOT,SPOT,,,,,,
render_0163.png,images/render_0163.png,1,SPOT,0.8035063743591309,0.6455240249633789,0.3835958838462829,317.40252685546875,66.47237088942623,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0163.png,1,DOUBLE_SPOT_SPOT,0.5768906474113464,,,,,,SPOT,SPOT,,,,,,
render_0164.png,images/render_0164.png,1,SPOT,0.5777202248573303,0.3585416376590729,0.769912838935852,272.01336669921875,38.702812724297445,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0164.png,1,SPOT LIGHT,0.5182521343231201,0.8979209661483765,0.8833807110786438,0.8867722153663635,3756.078125,33.06544494628906,SPOT,SPOT,3484.0647583007812,5.637367778008382,0.32020074129104614,0.5248390734195709,0.11685937643051147,0.6258120177585097
render_0165.png,images/render_0165.png,1,SPOT,0.6439006924629211,0.8700695633888245,0.897575855255127,8409.1689453125,68.8183837749747,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0165.png,1,DOUBLE_SPOT_SPOT,0.6068165898323059,,,,,,SPOT,SPOT,,,,,,
render_0166.png,images/render_0166.png,1,SPOT,0.7514538764953613,0.9761743545532228,0.962071180343628,5705.951171875,15.933055484455544,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0166.png,1,DOUBLE_SPOT_SPOT,0.5724037885665894,,,,,,SPOT,SPOT,,,,,,
render_0167.png,images/render_0167.png,1,SPOT,0.6811333894729614,0.4276193976402282,0.6765357255935669,9248.6884765625,22.86966924702085,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0167.png,1,SPOT LIGHT,0.6752895712852478,0.912063479423523,0.8935182094573975,0.8929514288902283,4288.28759765625,35.834083557128906,SPOT,SPOT,4960.40087890625,12.964414310108058,0.23093008995056152,0.46589881181716924,0.21641570329666138,0.5632283426201251
render_0168.png,images/render_0168.png,1,SPOT,0.9318061470985411,0.7828064560890198,0.7183319926261902,2247.781494140625,20.316114233352373,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0168.png,1,DOUBLE_SPOT_SPOT,0.8462514281272888,,,,,,SPOT,SPOT,,,,,,
render_0169.png,images/render_0169.png,1,SPOT,0.5683765411376953,0.7795365452766418,0.3811866641044616,5598.85888671875,35.58456157571441,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0169.png,1,DOUBLE_SPOT_SPOT,0.6135236024856567,,,,,,SPOT,SPOT,,,,,,
render_0170.png,images/render_0170.png,1,SPOT,0.4967648684978485,0.9124138355255128,0.3784879446029663,8185.91748046875,69.98424925497169,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0170.png,1,DOUBLE_SPOT_SPOT,0.7124165296554565,,,,,,SPOT,SPOT,,,,,,
render_0171.png,images/render_0171.png,1,SPOT,0.4462255537509918,0.962962806224823,0.4012167453765869,8254.01171875,60.84564056060222,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0171.png,1,SPOT LIGHT,1.0,0.6390319466590881,1.0,0.5613075494766235,6385.234375,54.54330825805664,SPOT,SPOT,1868.77734375,6.3023323025455795,0.1928063929080963,0.037037193775177,0.16009080410003662,0.25332809640142073
render_0172.png,images/render_0172.png,1,SPOT,0.7014211416244507,0.8627948760986328,0.6568034887313843,2552.208251953125,74.49978976810468,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0172.png,1,DOUBLE_SPOT_SPOT,0.6864739656448364,,,,,,SPOT,SPOT,,,,,,
render_0173.png,images/render_0173.png,1,SPOT,0.7611832618713379,0.4093713760375976,0.5832229852676392,973.6190185546876,62.347462555304624,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0173.png,1,DOUBLE_SPOT_SPOT,0.7647163271903992,,,,,,SPOT,SPOT,,,,,,
render_0174.png,images/render_0174.png,1,SPOT,0.7028079628944397,0.8102365732192993,0.8475056290626526,4320.77490234375,24.18406402070893,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0174.png,1,DOUBLE_SPOT_SPOT,0.589542031288147,,,,,,SPOT,SPOT,,,,,,
render_0175.png,images/render_0175.png,1,SPOT,0.678572416305542,0.7804628014564514,0.3871469497680664,8463.068359375,54.12838856851563,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0175.png,1,SPOT LIGHT,0.8487216830253601,1.0,1.0,0.7668401002883911,8787.0947265625,57.848365783691406,SPOT,SPOT,324.0263671875,3.719977215175774,0.321427583694458,0.21953719854354858,0.3796931505203247,0.5437638841041736
render_0176.png,images/render_0176.png,1,SPOT,0.8663297295570374,0.710061252117157,0.933365285396576,1240.251220703125,66.23433879685129,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0176.png,1,DOUBLE_SPOT_SPOT,0.7942587733268738,,,,,,SPOT,SPOT,,,,,,
render_0177.png,images/render_0177.png,1,SPOT,0.8325673341751099,0.8538938164710999,0.8980423808097839,6533.0673828125,25.82892042191516,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0177.png,2,DOUBLE_SPOT_SPOT,0.778559148311615,,,,,,SPOT,SPOT,,,,,,
render_0178.png,images/render_0178.png,1,SPOT,0.4944136142730713,0.7709028720855713,0.6515556573867798,2246.8095703125,61.98235479322159,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0178.png,1,DOUBLE_SPOT_SPOT,0.8626613020896912,,,,,,SPOT,SPOT,,,,,,
render_0179.png,images/render_0179.png,1,SPOT,0.5597321391105652,0.4839719533920288,0.6128188967704773,2995.976318359375,59.612012773849536,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0179.png,1,DOUBLE_SPOT_SPOT,0.7839598655700684,,,,,,SPOT,SPOT,,,,,,
render_0180.png,images/render_0180.png,1,SPOT,0.7467387914657593,0.5182018876075745,0.8295202851295471,8020.85302734375,24.28361402786187,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0180.png,2,DOUBLE_SPOT_SPOT,0.6163120269775391,,,,,,SPOT,SPOT,,,,,,
render_0181.png,images/render_0181.png,1,SPOT,0.5822098255157471,0.4877930879592895,0.4135768711566925,4148.35107421875,67.95830586411918,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0181.png,2,DOUBLE_SPOT_SPOT,0.9383437037467957,,,,,,SPOT,SPOT,,,,,,
render_0182.png,images/render_0182.png,1,SPOT,0.6709634065628052,0.5223185420036316,0.8275436162948608,3291.188232421875,33.51513720060561,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0182.png,1,DOUBLE_SPOT_SPOT,0.5498637557029724,,,,,,SPOT,SPOT,,,,,,
render_0183.png,images/render_0183.png,1,SPOT,0.5895520448684692,0.9830669164657592,0.4002932012081146,7034.07177734375,24.238369147252413,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0183.png,2,DOUBLE_SPOT_SPOT,0.7651981711387634,,,,,,SPOT,SPOT,,,,,,
render_0184.png,images/render_0184.png,1,SPOT,0.4920859634876251,0.4576489627361297,0.8750427961349487,4327.77099609375,39.14996813378526,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0184.png,1,DOUBLE_SPOT_SPOT,0.5671039819717407,,,,,,SPOT,SPOT,,,,,,
render_0185.png,images/render_0185.png,1,SPOT,0.9392576813697816,0.7457624673843384,0.8192548155784607,6111.5712890625,70.54831359738802,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0185.png,1,SPOT LIGHT,0.866928219795227,1.0,0.9894565343856812,1.0,2980.257080078125,61.91413116455078,SPOT,SPOT,3131.314208984375,8.634182432837235,0.060742318630218395,0.24369406700134277,0.1807451844215393,0.3094272923576816
render_0186.png,images/render_0186.png,1,SPOT,0.954589307308197,0.8262025713920593,0.94845312833786,1115.511962890625,15.160226410057772,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0186.png,1,DOUBLE_SPOT_SPOT,0.6491173505783081,,,,,,SPOT,SPOT,,,,,,
render_0187.png,images/render_0187.png,1,SPOT,0.4530946910381317,0.8476806282997131,0.7674322128295898,9417.8974609375,20.15001598556871,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0187.png,1,SPOT LIGHT,0.999777853488922,0.9086411595344543,0.9373014569282532,0.9344818592071532,7648.75341796875,44.36850738525391,SPOT,SPOT,1769.14404296875,24.218491399685202,0.45554646849632263,0.08962082862854004,0.16704964637756337,0.4934167226983761
render_0188.png,images/render_0188.png,1,SPOT,0.3983879387378692,0.4837357401847839,0.7502292990684509,5602.0576171875,23.79745994576058,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0188.png,1,DOUBLE_SPOT_SPOT,0.8052861094474792,,,,,,SPOT,SPOT,,,,,,
render_0189.png,images/render_0189.png,1,SPOT,0.9147491455078124,0.5080001354217529,0.4995092451572418,8310.341796875,29.1397726598088,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0189.png,1,DOUBLE_SPOT_SPOT,0.6271654367446899,,,,,,SPOT,SPOT,,,,,,
render_0190.png,images/render_0190.png,1,SPOT,0.3747240304946899,0.5300169587135315,0.6869629621505737,8234.1201171875,73.51463743316788,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0190.png,1,SPOT LIGHT,0.5383524298667908,0.7869583964347839,0.8804026246070862,1.0,3157.91650390625,66.68830108642578,SPOT,SPOT,5076.20361328125,6.826336346742096,0.41223436594009405,0.3503856658935547,0.31303703784942627,0.6250595766734914
render_0191.png,images/render_0191.png,1,SPOT,0.4823501408100128,0.5128371715545654,0.7900869250297546,9144.6025390625,39.695194814470696,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0191.png,2,DOUBLE_SPOT_SPOT,0.891392707824707,,,,,,SPOT,SPOT,,,,,,
render_0192.png,images/render_0192.png,1,SPOT,0.4636675119400024,0.9229471683502196,0.7951796650886536,7281.001953125,52.22543980914213,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0192.png,2,DOUBLE_SPOT_SPOT,0.5642930865287781,,,,,,SPOT,SPOT,,,,,,
render_0193.png,images/render_0193.png,1,SPOT,0.7481586337089539,0.9711807370185852,0.958093285560608,4535.625,55.15931683126984,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0193.png,1,DOUBLE_SPOT_SPOT,0.8634787797927856,,,,,,SPOT,SPOT,,,,,,
render_0194.png,images/render_0194.png,1,SPOT,0.967985987663269,0.485166072845459,0.88255774974823,3570.179443359375,35.61922820084681,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0194.png,1,DOUBLE_SPOT_SPOT,0.5322323441505432,,,,,,SPOT,SPOT,,,,,,
render_0195.png,images/render_0195.png,1,SPOT,0.7683948278427124,0.4328565895557403,0.7013635039329529,6820.55029296875,31.7763896039738,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0195.png,1,DOUBLE_SPOT_SPOT,0.6216511130332947,,,,,,SPOT,SPOT,,,,,,
render_0196.png,images/render_0196.png,1,SPOT,0.6505105495452881,0.454947680234909,0.776318371295929,7275.8037109375,50.58019408715322,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0196.png,2,DOUBLE_SPOT_SPOT,0.850631833076477,,,,,,SPOT,SPOT,,,,,,
render_0197.png,images/render_0197.png,1,SPOT,0.4223192036151886,0.9490769505500792,0.9944115877151488,2076.19482421875,23.05602071324089,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0197.png,1,DOUBLE_SPOT_SPOT,0.5838688015937805,,,,,,SPOT,SPOT,,,,,,
render_0198.png,images/render_0198.png,1,SPOT,0.7948620915412903,0.4983344674110412,0.8257052302360535,1495.672607421875,20.386091228946444,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0198.png,1,DOUBLE_SPOT_SPOT,0.5048331618309021,,,,,,SPOT,SPOT,,,,,,
render_0199.png,images/render_0199.png,1,SPOT,0.35897958278656,0.7068096399307251,0.9514507055282592,1864.2176513671875,23.430040164643497,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0199.png,1,SPOT LIGHT,0.8511629700660706,0.9091132283210754,0.9190531969070436,0.9203402996063232,5519.3662109375,32.86604690551758,SPOT,SPOT,3655.1485595703125,9.436006740874081,0.5501336455345154,0.21224355697631847,0.031110405921935924,0.5904762592887907
render_0200.png,images/render_0200.png,1,SPOT,0.8708750605583191,0.8569570779800415,0.8916128873825073,1201.8953857421875,39.37383099892701,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0200.png,1,DOUBLE_SPOT_SPOT,0.8055768609046936,,,,,,SPOT,SPOT,,,,,,
render_0201.png,images/render_0201.png,1,SPOT,0.8282086253166199,0.8121870756149292,0.8718517422676086,1875.58203125,25.522919409362125,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0201.png,1,DOUBLE_SPOT_SPOT,0.6832636594772339,,,,,,SPOT,SPOT,,,,,,
render_0202.png,images/render_0202.png,1,SPOT,0.3696508109569549,0.967316210269928,0.9843536615371704,9865.603515625,42.285438189265896,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0202.png,1,SPOT LIGHT,0.7430744171142578,0.6002739667892456,1.0,1.0,8138.08837890625,55.54325485229492,SPOT,SPOT,1727.51513671875,13.257816663029026,0.2306231558322907,0.03268378973007202,0.01564633846282959,0.23345251770854394
render_0203.png,images/render_0203.png,1,SPOT,0.9137547612190248,0.841957688331604,0.8098374009132385,1074.5057373046875,53.78507594007411,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0203.png,2,DOUBLE_SPOT_SPOT,0.8700029850006104,,,,,,SPOT,SPOT,,,,,,
render_0204.png,images/render_0204.png,1,SPOT,0.8001068830490112,0.7895155549049377,0.6946555376052856,9922.84375,74.07181694490085,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0204.png,1,SPOT LIGHT,0.9769976139068604,1.0,1.0,1.0,5788.3017578125,63.33796691894531,SPOT,SPOT,4134.5419921875,10.733850025955533,0.19989311695098877,0.21048444509506226,0.30534446239471436,0.4213029795129333
render_0205.png,images/render_0205.png,1,SPOT,0.9462524056434632,0.5413193702697754,0.8903079032897949,8188.31689453125,66.70641415152589,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0205.png,1,DOUBLE_SPOT_SPOT,0.7600112557411194,,,,,,SPOT,SPOT,,,,,,
render_0206.png,images/render_0206.png,1,SPOT,0.5035669207572937,0.8859884738922119,0.8847445249557495,2542.453369140625,27.52444316638454,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0206.png,1,SPOT LIGHT,0.9443536996841432,0.8715012669563293,0.9293301105499268,0.9228758811950684,6331.64892578125,37.37637710571289,SPOT,SPOT,3789.195556640625,9.851933939328351,0.36793434619903564,0.043341636657714844,0.03813135623931885,0.37243547214212963
render_0207.png,images/render_0207.png,1,SPOT,0.9690945148468018,0.6581779718399048,0.725220263004303,7914.93408203125,65.47279319496238,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0207.png,2,DOUBLE_SPOT_SPOT,0.9916340112686156,,,,,,SPOT,SPOT,,,,,,
render_0208.png,images/render_0208.png,1,SPOT,0.6450601816177368,0.3823651969432831,0.4135998487472534,8954.1015625,32.29086335792126,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0208.png,2,DOUBLE_SPOT_SPOT,0.61255943775177,,,,,,SPOT,SPOT,,,,,,
render_0209.png,images/render_0209.png,1,SPOT,0.5703514814376831,0.693851888179779,0.6567298173904419,361.7591552734375,33.24376695469183,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0209.png,2,DOUBLE_SPOT_SPOT,0.864934504032135,,,,,,SPOT,SPOT,,,,,,
render_0210.png,images/render_0210.png,1,SPOT,0.3856911063194275,0.4239571392536163,0.7836419343948364,4167.25537109375,27.66556682746805,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0210.png,1,DOUBLE_SPOT_SPOT,0.7421711087226868,,,,,,SPOT,SPOT,,,,,,
render_0211.png,images/render_0211.png,1,SPOT,0.7433058619499207,0.8091015219688416,0.656697690486908,1203.1134033203125,73.54948505831328,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0211.png,1,SPOT LIGHT,0.9408684372901917,0.9919225573539734,0.9889914393424988,0.9693275690078736,8450.1357421875,55.676048278808594,SPOT,SPOT,7247.0223388671875,17.873436779504686,0.24861669540405273,0.17988991737365723,0.3126298785209657,0.438073149771093
render_0212.png,images/render_0212.png,1,SPOT,0.8002914786338806,0.7366369962692261,0.4325318932533264,1997.6712646484373,60.82384542696071,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0212.png,1,SPOT LIGHT,0.9795570373535156,1.0,1.0,0.7813961505889893,7128.953125,53.18657302856445,SPOT,SPOT,5131.2818603515625,7.637272398396256,0.19970852136611938,0.2633630037307739,0.34886425733566284,0.4805724037922912
render_0213.png,images/render_0213.png,1,SPOT,0.6284674406051636,0.6173091530799866,0.8288772702217102,7024.9619140625,15.1972323749809,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0213.png,1,DOUBLE_SPOT_SPOT,0.6033421158790588,,,,,,SPOT,SPOT,,,,,,
render_0214.png,images/render_0214.png,1,SPOT,0.803580641746521,0.6581422686576843,0.3993080556392669,6557.06640625,44.08888133771606,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0214.png,2,DOUBLE_SPOT_SPOT,0.8990623950958252,,,,,,SPOT,SPOT,,,,,,
render_0215.png,images/render_0215.png,1,SPOT,0.7227749228477478,0.5781160593032837,0.7136304378509521,1935.8658447265625,44.07745443123463,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0215.png,2,DOUBLE_SPOT_SPOT,0.7969841957092285,,,,,,SPOT,SPOT,,,,,,
render_0216.png,images/render_0216.png,1,SPOT,0.9561945199966432,0.7277840375900269,0.4077755510807037,2390.305419921875,44.945294852081865,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0216.png,1,DOUBLE_SPOT_SPOT,0.8067673444747925,,,,,,SPOT,SPOT,,,,,,
render_0217.png,images/render_0217.png,1,SPOT,0.3791981041431427,0.9055970907211304,0.8165945410728455,5119.40283203125,59.85742830091726,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0217.png,1,SPOT LIGHT,0.9934224486351012,0.6264439821243286,1.0,1.0,5766.62646484375,56.22663879394531,SPOT,SPOT,647.2236328125,3.6307895069719507,0.2472458779811859,0.09440290927886963,0.18340545892715454,0.3219937822742578
render_0218.png,images/render_0218.png,1,SPOT,0.8060533404350281,0.6484358906745911,0.9006540775299072,5298.48291015625,33.043150638390216,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0218.png,1,SPOT LIGHT,0.5141932368278503,0.9142361283302308,0.90489399433136,0.9050950407981871,4198.5078125,39.53085708618164,SPOT,SPOT,1099.97509765625,6.487706447791425,0.10818278789520275,0.2564581036567689,0.004440963268279918,0.2783774356566183
render_0219.png,images/render_0219.png,1,SPOT,0.9342485070228576,0.6335717439651489,0.8763015866279602,3031.156005859375,17.112169823895062,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0219.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0220.png,images/render_0220.png,1,SPOT,0.4067021608352661,0.923521876335144,0.7920626997947693,1652.8988037109375,54.72495436609747,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0220.png,1,DOUBLE_SPOT_SPOT,0.5909508466720581,,,,,,SPOT,SPOT,,,,,,
render_0221.png,images/render_0221.png,1,SPOT,0.495723694562912,0.3547160625457763,0.4496356844902038,2325.725341796875,52.95803223913936,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0221.png,1,DOUBLE_SPOT_SPOT,0.8794618844985962,,,,,,SPOT,SPOT,,,,,,
render_0222.png,images/render_0222.png,1,SPOT,0.6861867904663086,0.8405032157897949,0.4214474856853485,5854.33740234375,28.158708193090263,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0222.png,1,DOUBLE_SPOT_SPOT,0.7484360337257385,,,,,,SPOT,SPOT,,,,,,
render_0223.png,images/render_0223.png,1,SPOT,0.6408434510231018,0.6096617579460144,0.5632540583610535,6742.33056640625,72.11320555888632,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0223.png,1,SPOT LIGHT,0.999988317489624,0.9799686670303344,0.9618423581123352,0.9559729695320128,9032.9384765625,57.35459518432617,SPOT,SPOT,2290.60791015625,14.75861037456015,0.33912521600723255,0.3521806001663208,0.39271891117095936,0.6271086273180796
render_0224.png,images/render_0224.png,1,SPOT,0.7304122447967529,0.92756849527359,0.6559455394744873,366.6503601074219,40.01633664886636,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0224.png,1,DOUBLE_SPOT_SPOT,0.6134714484214783,,,,,,SPOT,SPOT,,,,,,
render_0225.png,images/render_0225.png,1,SPOT,0.5623729825019836,0.5889449119567871,0.7885878682136536,7306.3271484375,33.77005352080882,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0225.png,1,DOUBLE_SPOT_SPOT,0.7347334027290344,,,,,,SPOT,SPOT,,,,,,
render_0226.png,images/render_0226.png,1,SPOT,0.9789854288101196,0.5023781061172485,0.3850412964820862,574.8245239257812,21.158413161798343,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0226.png,1,DOUBLE_SPOT_SPOT,0.550751805305481,,,,,,SPOT,SPOT,,,,,,
render_0227.png,images/render_0227.png,1,SPOT,0.8815226554870605,0.9976302981376648,0.5142219662666321,9536.333984375,20.74528746230283,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0227.png,1,DOUBLE_SPOT_SPOT,0.5562539100646973,,,,,,SPOT,SPOT,,,,,,
render_0228.png,images/render_0228.png,1,SPOT,0.5077494978904724,0.7707667946815491,0.4526742398738861,778.388671875,65.27720389788989,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0228.png,1,SPOT LIGHT,0.6490381360054016,0.7944431900978088,1.0,0.7110958695411682,5333.837890625,48.632789611816406,SPOT,SPOT,4555.44921875,16.644414286073484,0.2866936922073364,0.22923320531845093,0.2584216296672821,0.448912991850247
